feature_name	gene_name	chromosome	start_coordinate	stop_coordinate	strand	species_name	url	default_db_name
YLR333C	RPS25B	12	795899	795573	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004325	Candida genome database
YLR334C		12	797078	796698	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004326	Candida genome database
YLR335W	NUP2	12	797430	799592	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004327	Candida genome database
YLR336C	SGD1	12	802396	799697	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004328	Candida genome database
YLR338W	OPI9	12	804346	805203	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004330	Candida genome database
YLR337C	VRP1	12	805106	802653	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004329	Candida genome database
YLR340W	RPP0	12	805887	806825	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004332	Candida genome database
YLR339C		12	806335	805784	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004331	Candida genome database
YLR341W	SPO77	12	807385	808818	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004333	Candida genome database
YLR342W	FKS1	12	809997	815627	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004334	Candida genome database
YLR342W-A		12	815810	815983	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028571	Candida genome database
YLR343W	GAS2	12	816094	817761	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004335	Candida genome database
YLR344W	RPL26A	12	819312	820142	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004336	Candida genome database
YLR345W		12	820511	822040	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004337	Candida genome database
YLR346C	CIS1	12	822592	822287	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004338	Candida genome database
YLR347W-A		12	824789	824929	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028681	Candida genome database
YLR347C	KAP95	12	826413	823828	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004339	Candida genome database
YLR349W		12	827521	828027	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004341	Candida genome database
YLR348C	DIC1	12	827873	826977	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004340	Candida genome database
YLR350W	ORM2	12	828730	829380	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004342	Candida genome database
YLR351C	NIT3	12	830364	829489	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004343	Candida genome database
YLR352W		12	831116	833539	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004344	Candida genome database
YLR353W	BUD8	12	834352	836163	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004345	Candida genome database
YLR354C	TAL1	12	837357	836350	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004346	Candida genome database
YLR355C	ILV5	12	839253	838066	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004347	Candida genome database
YLR356W	ATG33	12	840321	840914	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004348	Candida genome database
YLR357W	RSC2	12	841331	844000	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004349	Candida genome database
YLR358C		12	844050	843487	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004350	Candida genome database
YLR359W	ADE13	12	844282	845730	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004351	Candida genome database
YLR360W	VPS38	12	846103	847422	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004352	Candida genome database
YLR361C	DCR2	12	849124	847388	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004353	Candida genome database
YLR361C-A		12	849679	849383	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028845	Candida genome database
YLR362W	STE11	12	849866	852019	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004354	Candida genome database
YLR363C	NMD4	12	853151	852495	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004355	Candida genome database
YLR363W-A		12	853461	853718	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007620	Candida genome database
YLR364W	GRX8	12	854062	854391	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004356	Candida genome database
YLR365W		12	855199	855531	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004357	Candida genome database
YLR366W		12	855538	855843	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004358	Candida genome database
YLR364C-A		12	855645	855523	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028846	Candida genome database
YLR367W	RPS22B	12	856442	857317	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004359	Candida genome database
YLR368W	MDM30	12	857540	859336	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004360	Candida genome database
YLR369W	SSQ1	12	859552	861525	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004361	Candida genome database
YLR370C	ARC18	12	862254	861718	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004362	Candida genome database
YLR371W	ROM2	12	862714	866784	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004363	Candida genome database
YLR372W	ELO3	12	867354	868391	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004364	Candida genome database
YLR373C	VID22	12	871367	868662	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004365	Candida genome database
YLR375W	STP3	12	871697	872728	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004367	Candida genome database
YLR374C		12	871842	871453	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004366	Candida genome database
YLR376C	PSY3	12	873554	872826	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004368	Candida genome database
YLR377C	FBP1	12	874792	873746	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004369	Candida genome database
YLR379W		12	876922	877296	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004371	Candida genome database
YLR378C	SEC61	12	877178	875736	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004370	Candida genome database
YLR380W	CSR1	12	878282	879508	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004372	Candida genome database
YLR381W	CTF3	12	879723	881924	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004373	Candida genome database
YLR382C	NAM2	12	884751	882067	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004374	Candida genome database
YLR383W	SMC6	12	885288	888632	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004375	Candida genome database
YLR384C	IKI3	12	892900	888851	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004376	Candida genome database
YLR385C	SWC7	12	893390	892992	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004377	Candida genome database
YLR386W	VAC14	12	893628	896270	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004378	Candida genome database
YLR387C	REH1	12	897672	896374	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004379	Candida genome database
YLR388W	RPS29A	12	898651	898821	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004380	Candida genome database
YLR389C	STE23	12	902660	899577	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004381	Candida genome database
YLR390W	ECM19	12	903066	903404	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004382	Candida genome database
YLR390W-A	CCW14	12	903724	904440	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006429	Candida genome database
YLR392C	ART10	12	906305	904749	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004384	Candida genome database
YLR393W	ATP10	12	907079	907918	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004385	Candida genome database
YLR394W	CST9	12	907950	909398	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004386	Candida genome database
YLR395C	COX8	12	909965	909729	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004387	Candida genome database
YLR396C	VPS33	12	912310	910235	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004388	Candida genome database
YLR397C	AFG2	12	914892	912550	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004389	Candida genome database
YLR398C	SKI2	12	919019	915156	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004390	Candida genome database
YLR399W-A		12	920869	920973	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028682	Candida genome database
YLR399C	BDF1	12	921596	919536	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004391	Candida genome database
YLR400W		12	922063	922536	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004392	Candida genome database
YLR401C	DUS3	12	924448	922442	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004393	Candida genome database
YLR402W		12	924889	925080	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004394	Candida genome database
YLR403W	SFP1	12	925568	927619	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004395	Candida genome database
YLR404W	SEI1	12	928743	929600	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004396	Candida genome database
YLR405W	DUS4	12	929789	930892	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004397	Candida genome database
YLR406C	RPL31B	12	931755	931065	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004398	Candida genome database
YLR406C-A		12	932355	932206	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028683	Candida genome database
YLR407W		12	932967	933653	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004399	Candida genome database
YLR408C	BLS1	12	934253	933885	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004400	Candida genome database
YLR409C	UTP21	12	937233	934414	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004401	Candida genome database
YLR410W	VIP1	12	937541	940981	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004402	Candida genome database
YLR411W	CTR3	12	947253	947978	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004403	Candida genome database
YLR412W	BER1	12	948368	949192	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004404	Candida genome database
YLR412C-A		12	950473	950267	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028572	Candida genome database
YLR413W	INA1	12	951156	953183	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004405	Candida genome database
YLR414C	PUN1	12	954144	953353	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004406	Candida genome database
YLR415C		12	954597	954259	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004407	Candida genome database
YLR416C		12	954889	954491	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004408	Candida genome database
YLR417W	VPS36	12	955010	956710	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004409	Candida genome database
YLR418C	CDC73	12	958095	956914	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004410	Candida genome database
YLR419W		12	958428	962735	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004411	Candida genome database
YLR420W	URA4	12	963785	964879	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004412	Candida genome database
YLR421C	RPN13	12	965560	965090	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004413	Candida genome database
YLR422W	DCK1	12	965897	971695	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004414	Candida genome database
YLR423C	ATG17	12	973170	971917	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004415	Candida genome database
YLR424W	SPP382	12	973395	975521	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004416	Candida genome database
YLR425W	TUS1	12	982894	986817	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004417	Candida genome database
YLR426W	TDA5	12	987062	988113	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004418	Candida genome database
YLR427W	MAG2	12	988428	990440	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004419	Candida genome database
YLR429W	CRN1	12	990777	992732	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004421	Candida genome database
YLR428C		12	990961	990617	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004420	Candida genome database
YLR430W	SEN1	12	993434	1000129	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004422	Candida genome database
YLR431C	ATG23	12	1001703	1000342	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004423	Candida genome database
YLR432W	IMD3	12	1002557	1004128	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004424	Candida genome database
YLR433C	CNA1	12	1006008	1004347	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004425	Candida genome database
YLR435W	TSR2	12	1006378	1006995	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004427	Candida genome database
YLR434C		12	1006408	1006025	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004426	Candida genome database
YLR436C	ECM30	12	1011245	1007421	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004428	Candida genome database
YLR437C	DIF1	12	1012023	1011622	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004429	Candida genome database
YLR438W	CAR2	12	1012501	1013775	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004430	Candida genome database
YLR437C-A		12	1012686	1012459	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028684	Candida genome database
YLR438C-A	LSM3	12	1014178	1013909	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006434	Candida genome database
YLR439W	MRPL4	12	1014491	1015450	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004431	Candida genome database
YLR440C	SEC39	12	1017697	1015568	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004432	Candida genome database
YLR441C	RPS1A	12	1018908	1018141	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004433	Candida genome database
YLR442C	SIR3	12	1022251	1019315	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004434	Candida genome database
YLR443W	ECM7	12	1022625	1023971	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004435	Candida genome database
YLR444C		12	1023988	1023686	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004436	Candida genome database
YLR445W	GMC2	12	1024189	1024837	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004437	Candida genome database
YLR446W		12	1025214	1026515	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004438	Candida genome database
YLR447C	VMA6	12	1027893	1026856	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004439	Candida genome database
YLR448W	RPL6B	12	1028854	1029768	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004440	Candida genome database
YLR449W	FPR4	12	1030834	1032012	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004441	Candida genome database
YLR450W	HMG2	12	1032627	1035764	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004442	Candida genome database
YLR451W	LEU3	12	1036093	1038753	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004443	Candida genome database
YLR452C	SST2	12	1041366	1039270	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004444	Candida genome database
YLR453C	RIF2	12	1042986	1041799	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004445	Candida genome database
YLR454W	FMP27	12	1043998	1051884	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004446	Candida genome database
YLR455W	PDP3	12	1053629	1054543	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004447	Candida genome database
YLR456W		12	1055070	1055684	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004448	Candida genome database
YLR458W		12	1056455	1056835	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004450	Candida genome database
YLR457C	NBP1	12	1056771	1055812	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004449	Candida genome database
YLR459W	GAB1	12	1057334	1058518	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004451	Candida genome database
YLR460C		12	1060887	1059757	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004452	Candida genome database
YLR461W	PAU4	12	1062919	1063281	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004453	Candida genome database
YLR462W		12	1065956	1066564	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004454	Candida genome database
YLR464W		12	1066572	1067501	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004456	Candida genome database
YLR463C		12	1066816	1066265	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004455	Candida genome database
YLR466W	YRF1-4	12	1067087	1071235	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004458	Candida genome database
YLR465C	BSC3	12	1067353	1067045	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004457	Candida genome database
YLR466C-A		12	1070869	1070387	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028685	Candida genome database
YLR466C-B		12	1071710	1071594	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028686	Candida genome database
YLR467W	YRF1-5	12	1072508	1077898	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004459	Candida genome database
YLR467C-A		12	1077532	1077050	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028687	Candida genome database
YML133W-B		13	827	1309	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028690	Candida genome database
YML133W-A		13	1610	2185	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028689	Candida genome database
YML133C		13	4684	461	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004602	Candida genome database
YML132W	COS3	13	7244	8383	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004601	Candida genome database
YML131W		13	10198	11295	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004600	Candida genome database
YML130C	ERO1	13	13174	11483	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004599	Candida genome database
YML129C	COX14	13	14753	14541	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004598	Candida genome database
YML128C	MSC1	13	16676	15135	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004597	Candida genome database
YML127W	RSC9	13	17064	18809	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004596	Candida genome database
YML126C	ERG13	13	20535	19060	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004595	Candida genome database
YML125C	PGA3	13	21699	20761	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004594	Candida genome database
YML124C	TUB3	13	23683	22048	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004593	Candida genome database
YML123C	PHO84	13	25800	24037	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004592	Candida genome database
YML122C		13	26418	26038	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004591	Candida genome database
YML121W	GTR1	13	26930	27862	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004590	Candida genome database
YML120C	NDI1	13	29807	28266	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004589	Candida genome database
YML119W		13	30611	31684	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004588	Candida genome database
YML118W	NGL3	13	32334	33851	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004587	Candida genome database
YML117W	NAB6	13	34243	37647	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004585	Candida genome database
YML116W-A		13	37472	37774	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004586	Candida genome database
YML116W	ATR1	13	38196	39824	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004584	Candida genome database
YML115C	VAN1	13	41794	40187	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004583	Candida genome database
YML114C	TAF8	13	43575	42043	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004582	Candida genome database
YML113W	DAT1	13	44045	44791	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004581	Candida genome database
YML112W	CTK3	13	45063	45953	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004580	Candida genome database
YML111W	BUL2	13	46942	49704	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004579	Candida genome database
YML110C	COQ5	13	50954	50031	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004578	Candida genome database
YML109W	ZDS2	13	51640	54468	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004577	Candida genome database
YML108W		13	54793	55110	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004576	Candida genome database
YML107C	PML39	13	56269	55265	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004575	Candida genome database
YML106W	URA5	13	56773	57453	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004574	Candida genome database
YML105C	SEC65	13	58687	57866	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004573	Candida genome database
YML104C	MDM1	13	62322	58939	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004572	Candida genome database
YML103C	NUP188	13	67549	62582	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004571	Candida genome database
YML102W	CAC2	13	68294	69700	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004570	Candida genome database
YML101C-A		13	69726	69409	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004569	Candida genome database
YML101C	CUE4	13	70088	69735	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004568	Candida genome database
YML100W-A		13	70138	70311	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028688	Candida genome database
YML100W	TSL1	13	70624	73920	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004566	Candida genome database
YML099W-A		13	74229	74558	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004567	Candida genome database
YML099C	ARG81	13	77040	74398	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004565	Candida genome database
YML098W	TAF13	13	77267	77770	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004564	Candida genome database
YML097C	VPS9	13	79690	78335	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004563	Candida genome database
YML096W		13	79909	81486	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004562	Candida genome database
YML095C	RAD10	13	82113	81481	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004560	Candida genome database
YML094W	GIM5	13	82275	82849	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004559	Candida genome database
YML094C-A		13	82620	82219	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004561	Candida genome database
YML093W	UTP14	13	83090	85789	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004558	Candida genome database
YML092C	PRE8	13	86739	85987	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004557	Candida genome database
YML091C	RPM2	13	90731	87123	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004556	Candida genome database
YML090W		13	90744	91130	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004555	Candida genome database
YML089C		13	91409	91041	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004554	Candida genome database
YML088W	UFO1	13	92235	94241	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004553	Candida genome database
YML087C	AIM33	13	95369	94431	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004552	Candida genome database
YML086C	ALO1	13	97371	95791	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004551	Candida genome database
YML085C	TUB1	13	99400	97941	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004550	Candida genome database
YML084W		13	99489	99797	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004549	Candida genome database
YML083C		13	101050	99794	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004548	Candida genome database
YML082W		13	101862	103811	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004547	Candida genome database
YML081C-A	ATP18	13	104162	103983	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007247	Candida genome database
YML081W	TDA9	13	104777	108532	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004546	Candida genome database
YML080W	DUS1	13	108806	110077	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004545	Candida genome database
YML079W		13	110247	110852	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004544	Candida genome database
YML078W	CPR3	13	111002	111550	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004543	Candida genome database
YML077W	BET5	13	111865	112344	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004542	Candida genome database
YML076C	WAR1	13	115347	112513	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004541	Candida genome database
YML075C	HMG1	13	118898	115734	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004540	Candida genome database
YML074C	FPR3	13	121324	120089	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004539	Candida genome database
YML073C	RPL6A	13	124172	123227	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004538	Candida genome database
YML072C	TCB3	13	129367	124730	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004537	Candida genome database
YML071C	COG8	13	131572	129749	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004536	Candida genome database
YML070W	DAK1	13	133475	135229	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004535	Candida genome database
YML069W	POB3	13	135500	137158	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004534	Candida genome database
YML068W	ITT1	13	137550	138944	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004533	Candida genome database
YML067C	ERV41	13	140214	139063	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004532	Candida genome database
YML066C	SMA2	13	141533	140424	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004531	Candida genome database
YML065W	ORC1	13	142210	144954	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004530	Candida genome database
