feature_name	gene_name	chromosome	start_coordinate	stop_coordinate	strand	species_name	url
YLR431C	ATG23	12	1001703	1000342	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004423
YLR432W	IMD3	12	1002557	1004128	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004424
YLR433C	CNA1	12	1006008	1004347	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004425
YLR435W	TSR2	12	1006378	1006995	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004427
YLR434C		12	1006408	1006025	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004426
YLR436C	ECM30	12	1011245	1007421	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004428
YLR437C	DIF1	12	1012023	1011622	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004429
YLR438W	CAR2	12	1012501	1013775	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004430
YLR437C-A		12	1012686	1012459	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028684
YLR438C-A	LSM3	12	1014178	1013909	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000006434
YLR439W	MRPL4	12	1014491	1015450	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004431
YLR440C	SEC39	12	1017697	1015568	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004432
YLR441C	RPS1A	12	1018908	1018141	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004433
YLR442C	SIR3	12	1022251	1019315	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004434
YLR443W	ECM7	12	1022625	1023971	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004435
YLR444C		12	1023988	1023686	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004436
YLR445W	GMC2	12	1024189	1024837	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004437
YLR446W		12	1025214	1026515	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004438
YLR447C	VMA6	12	1027893	1026856	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004439
YLR448W	RPL6B	12	1028854	1029768	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004440
YLR449W	FPR4	12	1030834	1032012	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004441
YLR450W	HMG2	12	1032627	1035764	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004442
YLR451W	LEU3	12	1036093	1038753	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004443
YLR452C	SST2	12	1041366	1039270	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004444
YLR453C	RIF2	12	1042986	1041799	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004445
YLR454W	FMP27	12	1043998	1051884	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004446
YLR455W	PDP3	12	1053629	1054543	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004447
YLR456W		12	1055070	1055684	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004448
YLR458W		12	1056455	1056835	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004450
YLR457C	NBP1	12	1056771	1055812	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004449
YLR459W	GAB1	12	1057334	1058518	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004451
YLR460C		12	1060887	1059757	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004452
YLR461W	PAU4	12	1062919	1063281	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004453
YLR462W		12	1065956	1066564	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004454
YLR464W		12	1066572	1067501	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004456
YLR463C		12	1066816	1066265	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004455
YLR466W	YRF1-4	12	1067087	1071235	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004458
YLR465C	BSC3	12	1067353	1067045	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004457
YLR466C-A		12	1070869	1070387	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028685
YLR466C-B		12	1071710	1071594	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028686
YLR467W	YRF1-5	12	1072508	1077898	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004459
YLR467C-A		12	1077532	1077050	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028687
YML133W-B		13	827	1309	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028690
YML133W-A		13	1610	2185	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028689
YML133C		13	4684	461	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004602
YML132W	COS3	13	7244	8383	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004601
YML131W		13	10198	11295	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004600
YML130C	ERO1	13	13174	11483	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004599
YML129C	COX14	13	14753	14541	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004598
YML128C	MSC1	13	16676	15135	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004597
YML127W	RSC9	13	17064	18809	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004596
YML126C	ERG13	13	20535	19060	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004595
YML125C	PGA3	13	21699	20761	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004594
YML124C	TUB3	13	23683	22048	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004593
YML123C	PHO84	13	25800	24037	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004592
YML122C		13	26418	26038	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004591
YML121W	GTR1	13	26930	27862	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004590
YML120C	NDI1	13	29807	28266	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004589
YML119W		13	30611	31684	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004588
YML118W	NGL3	13	32334	33851	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004587
YML117W	NAB6	13	34243	37647	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004585
YML116W-A		13	37472	37774	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004586
YML116W	ATR1	13	38196	39824	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004584
YML115C	VAN1	13	41794	40187	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004583
YML114C	TAF8	13	43575	42043	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004582
YML113W	DAT1	13	44045	44791	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004581
YML112W	CTK3	13	45063	45953	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004580
YML111W	BUL2	13	46942	49704	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004579
YML110C	COQ5	13	50954	50031	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004578
YML109W	ZDS2	13	51640	54468	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004577
YML108W		13	54793	55110	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004576
YML107C	PML39	13	56269	55265	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004575
YML106W	URA5	13	56773	57453	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004574
YML105C	SEC65	13	58687	57866	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004573
YML104C	MDM1	13	62322	58939	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004572
YML103C	NUP188	13	67549	62582	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004571
YML102W	CAC2	13	68294	69700	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004570
YML101C-A		13	69726	69409	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004569
YML101C	CUE4	13	70088	69735	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004568
YML100W-A		13	70138	70311	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028688
YML100W	TSL1	13	70624	73920	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004566
YML099W-A		13	74229	74558	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004567
YML099C	ARG81	13	77040	74398	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004565
YML098W	TAF13	13	77267	77770	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004564
YML097C	VPS9	13	79690	78335	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004563
YML096W		13	79909	81486	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004562
YML095C	RAD10	13	82113	81481	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004560
YML094W	GIM5	13	82275	82849	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004559
YML094C-A		13	82620	82219	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004561
YML093W	UTP14	13	83090	85789	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004558
YML092C	PRE8	13	86739	85987	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004557
YML091C	RPM2	13	90731	87123	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004556
YML090W		13	90744	91130	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004555
YML089C		13	91409	91041	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004554
YML088W	UFO1	13	92235	94241	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004553
YML087C	AIM33	13	95369	94431	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004552
YML086C	ALO1	13	97371	95791	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004551
YML085C	TUB1	13	99400	97941	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004550
YML084W		13	99489	99797	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004549
YML083C		13	101050	99794	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004548
YML082W		13	101862	103811	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004547
YML081C-A	ATP18	13	104162	103983	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007247
YML081W	TDA9	13	104777	108532	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004546
YML080W	DUS1	13	108806	110077	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004545
YML079W		13	110247	110852	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004544
YML078W	CPR3	13	111002	111550	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004543
YML077W	BET5	13	111865	112344	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004542
YML076C	WAR1	13	115347	112513	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004541
YML075C	HMG1	13	118898	115734	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004540
YML074C	FPR3	13	121324	120089	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004539
YML073C	RPL6A	13	124172	123227	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004538
YML072C	TCB3	13	129367	124730	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004537
YML071C	COG8	13	131572	129749	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004536
YML070W	DAK1	13	133475	135229	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004535
YML069W	POB3	13	135500	137158	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004534
YML068W	ITT1	13	137550	138944	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004533
YML067C	ERV41	13	140214	139063	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004532
YML066C	SMA2	13	141533	140424	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004531
YML065W	ORC1	13	142210	144954	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004530
YML064C	TEM1	13	145876	145139	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004529
YML063W	RPS1B	13	146482	147249	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004528
YML062C	MFT1	13	148683	147505	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004527
YML061C	PIF1	13	151532	148953	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004526
YML060W	OGG1	13	151871	153001	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004525
YML059C	NTE1	13	158258	153219	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004524
YML058W-A	HUG1	13	158760	158966	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007472
YML058W	SML1	13	159383	159697	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004523
YML057W	CMP2	13	160180	161994	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004521
YML057C-A		13	160412	160023	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004522
YML056C	IMD4	13	164176	162194	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004520
YML055W	SPC2	13	164790	165326	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004519
YML054C	CYB2	13	167308	165533	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004518
YML054C-A		13	167781	167623	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028573
YML053C		13	169754	169116	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004517
YML052W	SUR7	13	170402	171310	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004516
YML051W	GAL80	13	171594	172901	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004515
YML050W	AIM32	13	173139	174074	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004514
YML049C	RSE1	13	178305	174220	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004513
YML048W	GSF2	13	178426	179637	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004511
YML047W-A		13	179893	180258	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004512
YML047C	PRM6	13	181075	180017	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004510
YML046W	PRP39	13	181474	183363	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004509
YML043C	RRN11	13	191767	190244	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004507
YML042W	CAT2	13	192788	194800	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004506
YML041C	VPS71	13	195755	194913	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004505
YML038C	YMD8	13	204103	202775	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004502
YML037C		13	205408	204386	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004501
YML036W	CGI121	13	205642	206293	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004500
YML035C	AMD1	13	208860	206428	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004498
YML034W	SRC1	13	209525	212155	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004497
YML034C-A		13	209826	209428	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004499
YML032C	RAD52	13	213930	212515	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004494
YML031W	NDC1	13	214189	216156	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004493
YML031C-A		13	214421	214086	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028809
YML030W	RCF1	13	216435	216914	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004492
YML029W	USA1	13	217362	219878	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004491
YML028W	TSA1	13	220138	220728	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004490
YML027W	YOX1	13	221406	222563	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004489
YML026C	RPS18B	13	223828	222987	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004488
YML025C	YML6	13	225365	224406	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004487
YML024W	RPS17A	13	225889	226697	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004486
YML023C	NSE5	13	228664	226994	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004485
YML022W	APT1	13	228937	229500	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004484
YML021C	UNG1	13	230813	229734	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004483
YML020W		13	231149	233143	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004482
YML019W	OST6	13	233457	234455	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004481
YML018C		13	235952	234771	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004480
YML017W	PSP2	13	236588	238731	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004479
YML016C	PPZ1	13	241536	239458	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004478
YML015C	TAF11	13	243029	241989	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004477
YML014W	TRM9	13	243225	244064	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004476
YML013W	UBX2	13	244149	245903	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004475
YML012C-A		13	245914	245537	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004474
YML012W	ERV25	13	246116	246751	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004473
YML011C	RAD33	13	247428	246895	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004472
YML010W	SPT5	13	247677	250868	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004470
YML009W-B		13	250435	250911	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004471
YML009C-A		13	251001	250675	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004469
YML009C	MRPL39	13	251516	251304	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004468
YML008C	ERG6	13	252990	251839	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004467
YML007C-A		13	253272	253162	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007621
YML007W	YAP1	13	253848	255800	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004466
YML006C	GIS4	13	258416	256092	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004465
YML005W	TRM12	13	260221	261609	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004464
YML004C	GLO1	13	262685	261705	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004463
YML003W		13	263483	264355	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004462
YML002W		13	264541	266754	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004461
YML001W	YPT7	13	267174	267800	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004460
YMR001C	CDC5	13	271136	269019	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004603
YMR001C-A		13	271577	271347	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028691
YMR002W	MIX17	13	272193	272663	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004604
YMR003W	AIM34	13	273118	273714	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004605
YMR004W	MVP1	13	274017	275552	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004606
YMR005W	TAF4	13	276045	277211	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004607
YMR006C	PLB2	13	279681	277561	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004608
YMR007W		13	279960	280340	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004609
YMR008C	PLB1	13	282584	280590	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004610
YMR009W	ADI1	13	284102	284641	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004611
YMR010W	ANY1	13	285100	286317	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004612
YMR011W	HXT2	13	288079	289704	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004613
YMR012W	CLU1	13	291134	294967	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004614
YMR013C-A		13	296620	296471	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028847
YMR013C	SEC59	13	296738	295179	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004615
YMR013W-A		13	298311	298391	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007622
YMR014W	BUD22	13	298868	300427	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004616
YMR015C	ERG5	13	302485	300869	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004617
YMR016C	SOK2	13	305593	303236	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004618
YMR017W	SPO20	13	307489	308682	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004619
YMR018W	PEX9	13	310208	311752	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004620
YMR019W	STB4	13	312156	315005	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004621
YMR020W	FMS1	13	315377	316903	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004622
YMR021C	MAC1	13	318418	317165	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004623
YMR022W	UBC7	13	318680	319177	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004624
YMR023C	MSS1	13	321017	319437	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004625
YMR024W	MRPL3	13	321875	323047	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004626
YMR025W	CSI1	13	323300	324187	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004627
YMR026C	PEX12	13	325435	324236	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004628
YMR027W		13	325877	327289	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004629
YMR028W	TAP42	13	327482	328582	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004630
YMR029C	FAR8	13	330231	328660	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004631
YMR030W	RSF1	13	330793	331923	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004632
YMR031W-A		13	334709	335035	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004634
YMR031C	EIS1	13	334743	332212	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004633
YMR032W	HOF1	13	335298	337307	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004635
YMR030W-A		13	337313	337603	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000028574
YMR033W	ARP9	13	337788	339277	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004636
YMR034C	RCH1	13	340722	339418	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004637
YMR035W	IMP2	13	341142	341675	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004638
YMR036C	MIH1	13	343520	341856	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004639
YMR037C	MSN2	13	346517	344403	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004640
YMR038C	CCS1	13	348260	347511	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004641
YMR039C	SUB1	13	349522	348644	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004642
YMR040W	YET2	13	350381	350863	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004643
YMR041C	ARA2	13	351973	350966	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004644
YMR042W	ARG80	13	352603	353136	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004645
YMR043W	MCM1	13	353871	354731	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004646
YMR044W	IOC4	13	355384	356811	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004647
YMR046W-A		13	362702	362830	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000007248
YMR047C	NUP116	13	366705	363364	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004650
YMR048W	CSM3	13	366981	367934	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004651
YMR049C	ERB1	13	370517	368094	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004652
YMR052W	FAR3	13	379586	380200	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004656
YMR052C-A		13	380434	380069	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004655
YMR053C	STB2	13	382898	380346	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004657
YMR054W	STV1	13	383303	385975	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004658
YMR055C	BUB2	13	387021	386101	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004659
YMR056C	AAC1	13	388244	387315	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004660
YMR057C		13	388730	388359	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004661
YMR058W	FET3	13	388822	390732	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004662
YMR059W	SEN15	13	391099	391485	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004663
YMR060C	SAM37	13	392515	391532	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004664
YMR061W	RNA14	13	392755	394788	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004665
YMR062C	ARG7	13	396379	395054	C	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004666
YMR063W	RIM9	13	397077	397796	W	Saccharomyces cerevisiae	https://www.yeastgenome.org/locus/S000004667
